country_id,year_id,indicator_id,sex_id,Value,is_missing
10,2013-01-01,1,2,8.46,0
10,2014-01-01,1,2,7.95,0
10,2015-01-01,1,2,7.91,0
10,2016-01-01,1,2,7.64,0
10,2017-01-01,1,2,6.99,0
10,2018-01-01,1,2,5.86,0
10,2019-01-01,1,2,5.5,0
10,2020-01-01,1,2,5.36,0
10,2021-01-01,1,2,5.52,0
11,2011-01-01,1,2,57.28,0
11,2012-01-01,1,2,59.74,0
11,2013-01-01,1,2,61.47,0
11,2014-01-01,1,2,64.14,0
11,2015-01-01,1,2,63.09,0
11,2016-01-01,1,2,58.81,0
11,2017-01-01,1,2,47.11,0
11,2018-01-01,1,2,45.09,0
11,2019-01-01,1,2,49.4,0
11,2020-01-01,1,2,41.8,0
11,2021-01-01,1,2,40.08,0
12,2011-01-01,1,2,33.85,0
12,2012-01-01,1,2,34.69,0
12,2013-01-01,1,2,28.78,0
12,2014-01-01,1,2,33.02,0
12,2015-01-01,1,2,30.62,0
12,2016-01-01,1,2,28.64,0
12,2017-01-01,1,2,26.67,0
12,2018-01-01,1,2,26.37,0
12,2019-01-01,1,2,26.02,0
12,2020-01-01,1,2,25.84,0
12,2021-01-01,1,2,25.69,0
13,2011-01-01,1,2,15.73,0
13,2012-01-01,1,2,15.83,0
13,2013-01-01,1,2,16.89,0
13,2014-01-01,1,2,15.06,0
13,2015-01-01,1,2,14.49,0
13,2016-01-01,1,2,14.01,0
13,2017-01-01,1,2,13.24,0
13,2018-01-01,1,2,11.63,0
13,2019-01-01,1,2,9.68,0
13,2020-01-01,1,2,9.18,0
13,2021-01-01,1,2,8.68,0
14,2011-01-01,1,2,100.96,0
14,2012-01-01,1,2,100.96,0
14,2013-01-01,1,2,99.31,0
14,2014-01-01,1,2,88.56,0
14,2015-01-01,1,2,83.66,0
14,2016-01-01,1,2,83.36,0
14,2017-01-01,1,2,78.29,0
14,2018-01-01,1,2,78.36,0
14,2019-01-01,1,2,77.68,0
14,2020-01-01,1,2,76.41,0
14,2021-01-01,1,2,75.5,0
15,2011-01-01,1,2,44.53,0
15,2012-01-01,1,2,43.02,0
15,2013-01-01,1,2,42.19,0
15,2014-01-01,1,2,41.89,0
15,2015-01-01,1,2,41.56,0
15,2016-01-01,1,2,41.22,0
15,2017-01-01,1,2,41.44,0
15,2018-01-01,1,2,42.15,0
15,2019-01-01,1,2,42.16,0
15,2020-01-01,1,2,42.42,0
15,2021-01-01,1,2,42.3,0
16,2011-01-01,1,2,22.39,0
16,2012-01-01,1,2,23.59,0
16,2013-01-01,1,2,23.0,0
16,2014-01-01,1,2,20.61,0
16,2015-01-01,1,2,17.84,0
16,2016-01-01,1,2,15.53,0
16,2017-01-01,1,2,12.94,0
16,2018-01-01,1,2,11.6,0
16,2019-01-01,1,2,11.83,0
16,2020-01-01,1,2,11.9,0
16,2021-01-01,1,2,11.85,0
17,2011-01-01,1,2,9.94,0
17,2012-01-01,1,2,9.09,0
17,2013-01-01,1,2,7.82,0
17,2014-01-01,1,2,7.45,0
17,2015-01-01,1,2,6.86,0
17,2016-01-01,1,2,6.49,0
17,2017-01-01,1,2,6.08,0
17,2018-01-01,1,2,5.72,0
17,2019-01-01,1,2,5.3,0
17,2020-01-01,1,2,5.24,0
17,2021-01-01,1,2,5.33,0
18,2011-01-01,1,2,74.01,0
18,2012-01-01,1,2,73.4,0
18,2013-01-01,1,2,72.83,0
18,2014-01-01,1,2,70.72,0
18,2015-01-01,1,2,69.79,0
18,2016-01-01,1,2,70.52,0
18,2017-01-01,1,2,69.63,0
18,2018-01-01,1,2,72.06,0
18,2019-01-01,1,2,64.4,0
18,2020-01-01,1,2,56.67,0
18,2021-01-01,1,2,57.13,0
19,2011-01-01,1,2,93.65,0
19,2012-01-01,1,2,93.04,0
19,2013-01-01,1,2,93.97,0
19,2014-01-01,1,2,95.48,0
19,2015-01-01,1,2,95.52,0
19,2016-01-01,1,2,96.02,0
19,2017-01-01,1,2,95.55,0
19,2018-01-01,1,2,95.48,0
19,2019-01-01,1,2,93.9,0
19,2020-01-01,1,2,92.94,0
19,2021-01-01,1,2,92.26,0
20,2011-01-01,1,2,35.76,0
20,2012-01-01,1,2,33.87,0
20,2013-01-01,1,2,32.74,0
20,2014-01-01,1,2,31.19,0
20,2015-01-01,1,2,29.52,0
20,2016-01-01,1,2,27.04,0
20,2017-01-01,1,2,24.21,0
20,2018-01-01,1,2,21.63,0
20,2019-01-01,1,2,19.66,0
20,2020-01-01,1,2,19.24,0
20,2021-01-01,1,2,18.98,0
21,2011-01-01,1,2,75.02,0
21,2012-01-01,1,2,73.74,0
21,2013-01-01,1,2,72.66,0
21,2014-01-01,1,2,71.44,0
21,2015-01-01,1,2,70.23,0
21,2016-01-01,1,2,68.82,0
21,2017-01-01,1,2,68.2,0
21,2018-01-01,1,2,66.46,0
21,2019-01-01,1,2,65.63,0
21,2020-01-01,1,2,64.38,0
21,2021-01-01,1,2,63.79,0
22,2011-01-01,1,2,12.46,0
22,2012-01-01,1,2,12.28,0
22,2013-01-01,1,2,10.86,0
22,2014-01-01,1,2,10.66,0
22,2015-01-01,1,2,10.86,0
22,2016-01-01,1,2,10.97,0
22,2017-01-01,1,2,10.84,0
22,2018-01-01,1,2,10.49,0
22,2019-01-01,1,2,10.22,0
22,2020-01-01,1,2,10.05,0
22,2021-01-01,1,2,9.86,0
23,2011-01-01,1,2,50.86,0
23,2012-01-01,1,2,50.62,0
23,2013-01-01,1,2,50.41,0
23,2014-01-01,1,2,49.51,0
23,2015-01-01,1,2,54.22,0
23,2016-01-01,1,2,49.89,0
23,2017-01-01,1,2,44.22,0
23,2018-01-01,1,2,48.81,0
23,2019-01-01,1,2,51.15,0
23,2020-01-01,1,2,50.08,0
23,2021-01-01,1,2,49.32,0
24,2011-01-01,1,2,65.23,0
24,2012-01-01,1,2,63.68,0
24,2013-01-01,1,2,62.94,0
24,2014-01-01,1,2,63.12,0
24,2015-01-01,1,2,62.43,0
24,2016-01-01,1,2,57.88,0
24,2017-01-01,1,2,55.57,0
24,2018-01-01,1,2,53.44,0
24,2019-01-01,1,2,50.02,0
24,2020-01-01,1,2,46.3,0
24,2021-01-01,1,2,45.2,0
25,2011-01-01,1,2,15.07,0
25,2012-01-01,1,2,14.87,0
25,2013-01-01,1,2,13.55,0
25,2014-01-01,1,2,12.27,0
25,2015-01-01,1,2,11.52,0
25,2016-01-01,1,2,10.62,0
25,2017-01-01,1,2,10.03,0
25,2018-01-01,1,2,10.02,0
25,2019-01-01,1,2,9.96,0
25,2020-01-01,1,2,10.03,0
25,2021-01-01,1,2,9.98,0
26,2011-01-01,1,2,42.7,0
26,2012-01-01,1,2,43.33,0
26,2013-01-01,1,2,42.78,0
26,2014-01-01,1,2,42.0,0
26,2015-01-01,1,2,39.2,0
26,2016-01-01,1,2,37.92,0
26,2017-01-01,1,2,38.4,0
26,2018-01-01,1,2,39.21,0
26,2019-01-01,1,2,39.24,0
26,2020-01-01,1,2,39.22,0
26,2021-01-01,1,2,38.6,0
27,2011-01-01,1,2,130.06,0
27,2012-01-01,1,2,130.33,0
27,2013-01-01,1,2,130.29,0
27,2014-01-01,1,2,127.01,0
27,2015-01-01,1,2,122.57,0
27,2016-01-01,1,2,118.47,0
27,2017-01-01,1,2,116.27,0
27,2018-01-01,1,2,115.17,0
27,2019-01-01,1,2,113.42,0
27,2020-01-01,1,2,112.23,0
27,2021-01-01,1,2,110.51,0
28,2011-01-01,1,2,73.44,0
28,2012-01-01,1,2,70.1,0
28,2013-01-01,1,2,65.35,0
28,2014-01-01,1,2,62.04,0
28,2015-01-01,1,2,60.5,0
28,2016-01-01,1,2,58.39,0
28,2017-01-01,1,2,56.59,0
28,2018-01-01,1,2,56.27,0
28,2019-01-01,1,2,54.86,0
28,2020-01-01,1,2,54.36,0
28,2021-01-01,1,2,53.62,0
29,2011-01-01,1,2,76.97,0
29,2012-01-01,1,2,71.42,0
29,2013-01-01,1,2,68.69,0
29,2014-01-01,1,2,66.64,0
29,2015-01-01,1,2,64.66,0
29,2016-01-01,1,2,65.12,0
29,2017-01-01,1,2,62.57,0
29,2018-01-01,1,2,57.39,0
29,2019-01-01,1,2,56.45,0
29,2020-01-01,1,2,55.95,0
29,2021-01-01,1,2,55.23,0
30,2011-01-01,1,2,50.98,0
30,2012-01-01,1,2,52.85,0
30,2013-01-01,1,2,53.47,0
30,2014-01-01,1,2,52.12,0
30,2015-01-01,1,2,50.0,0
30,2016-01-01,1,2,48.65,0
30,2017-01-01,1,2,48.05,0
30,2018-01-01,1,2,47.82,0
30,2019-01-01,1,2,46.89,0
30,2020-01-01,1,2,46.34,0
30,2021-01-01,1,2,45.45,0
31,2011-01-01,1,2,127.93,0
31,2012-01-01,1,2,122.71,0
31,2013-01-01,1,2,121.07,0
31,2014-01-01,1,2,119.04,0
31,2015-01-01,1,2,118.84,0
31,2016-01-01,1,2,118.65,0
31,2017-01-01,1,2,118.24,0
31,2018-01-01,1,2,116.17,0
31,2019-01-01,1,2,114.53,0
31,2020-01-01,1,2,111.52,0
31,2021-01-01,1,2,110.38,0
32,2011-01-01,1,2,13.02,0
32,2012-01-01,1,2,12.56,0
32,2013-01-01,1,2,11.66,0
32,2014-01-01,1,2,10.86,0
32,2015-01-01,1,2,9.68,0
32,2016-01-01,1,2,8.61,0
32,2017-01-01,1,2,8.05,0
32,2018-01-01,1,2,7.09,0
32,2019-01-01,1,2,6.89,0
32,2020-01-01,1,2,6.98,0
32,2021-01-01,1,2,6.98,0
33,2011-01-01,1,2,166.46,0
33,2012-01-01,1,2,165.21,0
33,2013-01-01,1,2,163.1,0
33,2014-01-01,1,2,161.48,0
33,2015-01-01,1,2,160.53,0
33,2016-01-01,1,2,160.61,0
33,2017-01-01,1,2,161.93,0
33,2018-01-01,1,2,162.89,0
33,2019-01-01,1,2,162.61,0
33,2020-01-01,1,2,160.74,0
33,2021-01-01,1,2,160.51,0
34,2011-01-01,1,2,182.4,0
34,2012-01-01,1,2,178.37,0
34,2013-01-01,1,2,173.21,0
34,2014-01-01,1,2,166.99,0
34,2015-01-01,1,2,161.83,0
34,2016-01-01,1,2,154.98,0
34,2017-01-01,1,2,148.5,0
34,2018-01-01,1,2,144.66,0
34,2019-01-01,1,2,143.45,0
34,2020-01-01,1,2,141.34,0
34,2021-01-01,1,2,138.31,0
35,2011-01-01,1,2,52.14,0
35,2012-01-01,1,2,50.99,0
35,2013-01-01,1,2,48.37,0
35,2014-01-01,1,2,44.83,0
35,2015-01-01,1,2,40.07,0
35,2016-01-01,1,2,34.1,0
35,2017-01-01,1,2,27.98,0
35,2018-01-01,1,2,24.29,0
35,2019-01-01,1,2,24.13,0
35,2020-01-01,1,2,24.08,0
35,2021-01-01,1,2,24.08,0
36,2011-01-01,1,2,15.49,0
36,2012-01-01,1,2,16.26,0
36,2013-01-01,1,2,16.01,0
36,2014-01-01,1,2,16.39,0
36,2015-01-01,1,2,15.33,0
36,2016-01-01,1,2,15.28,0
36,2017-01-01,1,2,14.9,0
36,2018-01-01,1,2,13.32,0
36,2019-01-01,1,2,12.94,0
36,2020-01-01,1,2,11.73,0
36,2021-01-01,1,2,11.05,0
37,2011-01-01,1,2,77.64,0
37,2012-01-01,1,2,77.55,0
37,2013-01-01,1,2,75.84,0
37,2014-01-01,1,2,72.84,0
37,2015-01-01,1,2,69.8,0
37,2016-01-01,1,2,68.13,0
37,2017-01-01,1,2,66.23,0
37,2018-01-01,1,2,63.88,0
37,2019-01-01,1,2,61.82,0
37,2020-01-01,1,2,59.71,0
37,2021-01-01,1,2,59.03,0
38,2011-01-01,1,2,77.74,0
38,2012-01-01,1,2,75.32,0
38,2013-01-01,1,2,72.02,0
38,2014-01-01,1,2,69.53,0
38,2015-01-01,1,2,66.55,0
38,2016-01-01,1,2,64.26,0
38,2017-01-01,1,2,61.52,0
38,2018-01-01,1,2,61.58,0
38,2019-01-01,1,2,60.62,0
38,2020-01-01,1,2,59.17,0
38,2021-01-01,1,2,58.17,0
39,2011-01-01,1,2,123.81,0
39,2012-01-01,1,2,121.05,0
39,2013-01-01,1,2,118.33,0
39,2014-01-01,1,2,116.35,0
39,2015-01-01,1,2,115.05,0
39,2016-01-01,1,2,111.68,0
39,2017-01-01,1,2,109.82,0
39,2018-01-01,1,2,108.38,0
39,2019-01-01,1,2,106.7,0
39,2020-01-01,1,2,104.81,0
39,2021-01-01,1,2,103.63,0
40,2011-01-01,1,2,64.91,0
40,2012-01-01,1,2,65.57,0
40,2013-01-01,1,2,62.31,0
40,2014-01-01,1,2,58.97,0
40,2015-01-01,1,2,55.25,0
40,2016-01-01,1,2,53.03,0
40,2017-01-01,1,2,53.78,0
40,2018-01-01,1,2,51.15,0
40,2019-01-01,1,2,44.88,0
40,2020-01-01,1,2,38.02,0
40,2021-01-01,1,2,37.15,0
41,2011-01-01,1,2,11.72,0
41,2012-01-01,1,2,11.14,0
41,2013-01-01,1,2,10.43,0
41,2014-01-01,1,2,10.22,0
41,2015-01-01,1,2,9.78,0
41,2016-01-01,1,2,9.88,0
41,2017-01-01,1,2,9.56,0
41,2018-01-01,1,2,9.04,0
41,2019-01-01,1,2,9.06,0
41,2020-01-01,1,2,8.9,0
41,2021-01-01,1,2,8.64,0
42,2011-01-01,1,2,57.66,0
42,2012-01-01,1,2,52.63,0
42,2013-01-01,1,2,51.3,0
42,2014-01-01,1,2,49.25,0
42,2015-01-01,1,2,50.28,0
42,2016-01-01,1,2,49.2,0
42,2017-01-01,1,2,51.21,0
42,2018-01-01,1,2,53.94,0
42,2019-01-01,1,2,52.62,0
42,2020-01-01,1,2,51.49,0
42,2021-01-01,1,2,48.82,0
43,2011-01-01,1,2,5.98,0
43,2012-01-01,1,2,6.03,0
43,2013-01-01,1,2,5.36,0
43,2014-01-01,1,2,5.29,0
43,2015-01-01,1,2,5.45,0
43,2016-01-01,1,2,6.04,0
43,2017-01-01,1,2,6.61,0
43,2018-01-01,1,2,7.14,0
43,2019-01-01,1,2,6.96,0
43,2020-01-01,1,2,6.9,0
43,2021-01-01,1,2,6.83,0
44,2011-01-01,1,2,11.92,0
44,2012-01-01,1,2,12.55,0
44,2013-01-01,1,2,12.23,0
44,2014-01-01,1,2,12.12,0
44,2015-01-01,1,2,11.63,0
44,2016-01-01,1,2,11.62,0
44,2017-01-01,1,2,11.52,0
44,2018-01-01,1,2,10.59,0
44,2019-01-01,1,2,9.85,0
44,2020-01-01,1,2,9.84,0
44,2021-01-01,1,2,9.71,0
45,2011-01-01,1,2,4.64,0
45,2012-01-01,1,2,4.5,0
45,2013-01-01,1,2,4.25,0
45,2014-01-01,1,2,3.83,0
45,2015-01-01,1,2,3.56,0
45,2016-01-01,1,2,3.51,0
45,2017-01-01,1,2,2.89,0
45,2018-01-01,1,2,2.5,0
45,2019-01-01,1,2,2.12,0
45,2020-01-01,1,2,1.89,0
45,2021-01-01,1,2,1.91,0
46,2011-01-01,1,2,24.68,0
46,2012-01-01,1,2,24.39,0
46,2013-01-01,1,2,24.11,0
46,2014-01-01,1,2,23.6,0
46,2015-01-01,1,2,23.27,0
46,2016-01-01,1,2,23.04,0
46,2017-01-01,1,2,22.96,0
46,2018-01-01,1,2,22.63,0
46,2019-01-01,1,2,22.72,0
46,2020-01-01,1,2,22.78,0
46,2021-01-01,1,2,22.72,0
47,2011-01-01,1,2,45.57,0
47,2012-01-01,1,2,44.58,0
47,2013-01-01,1,2,43.49,0
47,2014-01-01,1,2,42.37,0
47,2015-01-01,1,2,41.11,0
47,2016-01-01,1,2,39.64,0
47,2017-01-01,1,2,39.1,0
47,2018-01-01,1,2,39.35,0
47,2019-01-01,1,2,39.33,0
47,2020-01-01,1,2,39.02,0
47,2021-01-01,1,2,38.49,0
48,2011-01-01,1,2,109.03,0
48,2012-01-01,1,2,106.09,0
48,2013-01-01,1,2,100.15,0
48,2014-01-01,1,2,97.48,0
48,2015-01-01,1,2,95.12,0
48,2016-01-01,1,2,91.82,0
48,2017-01-01,1,2,87.91,0
48,2018-01-01,1,2,83.87,0
48,2019-01-01,1,2,78.46,0
48,2020-01-01,1,2,68.28,0
48,2021-01-01,1,2,65.63,0
49,2011-01-01,1,2,91.28,0
49,2012-01-01,1,2,90.0,0
49,2013-01-01,1,2,84.15,0
49,2014-01-01,1,2,80.12,0
49,2015-01-01,1,2,79.69,0
49,2016-01-01,1,2,75.1,0
49,2017-01-01,1,2,72.68,0
49,2018-01-01,1,2,71.38,0
49,2019-01-01,1,2,67.77,0
49,2020-01-01,1,2,63.94,0
49,2021-01-01,1,2,63.16,0
50,2011-01-01,1,2,58.1,0
50,2012-01-01,1,2,58.47,0
50,2013-01-01,1,2,59.12,0
50,2014-01-01,1,2,58.1,0
50,2015-01-01,1,2,56.93,0
50,2016-01-01,1,2,52.25,0
50,2017-01-01,1,2,50.62,0
50,2018-01-01,1,2,49.1,0
50,2019-01-01,1,2,46.43,0
50,2020-01-01,1,2,45.67,0
50,2021-01-01,1,2,44.77,0
51,2011-01-01,1,2,70.95,0
51,2012-01-01,1,2,70.64,0
51,2013-01-01,1,2,70.62,0
51,2014-01-01,1,2,70.11,0
51,2015-01-01,1,2,70.36,0
51,2016-01-01,1,2,65.21,0
51,2017-01-01,1,2,61.53,0
51,2018-01-01,1,2,58.2,0
51,2019-01-01,1,2,57.81,0
51,2020-01-01,1,2,56.83,0
51,2021-01-01,1,2,55.89,0
52,2011-01-01,1,2,170.48,0
52,2012-01-01,1,2,168.73,0
52,2013-01-01,1,2,167.1,0
52,2014-01-01,1,2,163.44,0
52,2015-01-01,1,2,161.13,0
52,2016-01-01,1,2,158.43,0
52,2017-01-01,1,2,156.05,0
52,2018-01-01,1,2,152.6,0
52,2019-01-01,1,2,148.87,0
52,2020-01-01,1,2,143.94,0
52,2021-01-01,1,2,139.71,0
53,2011-01-01,1,2,73.04,0
53,2012-01-01,1,2,72.02,0
53,2013-01-01,1,2,71.13,0
53,2014-01-01,1,2,71.0,0
53,2015-01-01,1,2,70.69,0
53,2016-01-01,1,2,69.79,0
53,2017-01-01,1,2,68.3,0
53,2018-01-01,1,2,66.64,0
53,2019-01-01,1,2,65.92,0
53,2020-01-01,1,2,64.78,0
53,2021-01-01,1,2,64.36,0
54,2011-01-01,1,2,17.43,0
54,2012-01-01,1,2,16.33,0
54,2013-01-01,1,2,16.37,0
54,2014-01-01,1,2,15.38,0
54,2015-01-01,1,2,12.85,0
54,2016-01-01,1,2,10.9,0
54,2017-01-01,1,2,9.81,0
54,2018-01-01,1,2,9.4,0
54,2019-01-01,1,2,8.69,0
54,2020-01-01,1,2,8.83,0
54,2021-01-01,1,2,8.76,0
55,2011-01-01,1,2,82.8,0
55,2012-01-01,1,2,81.66,0
55,2013-01-01,1,2,81.51,0
55,2014-01-01,1,2,79.13,0
55,2015-01-01,1,2,77.11,0
55,2016-01-01,1,2,75.72,0
55,2017-01-01,1,2,74.42,0
55,2018-01-01,1,2,73.16,0
55,2019-01-01,1,2,71.81,0
55,2020-01-01,1,2,70.78,0
55,2021-01-01,1,2,69.93,0
56,2011-01-01,1,2,99.34,0
56,2012-01-01,1,2,89.33,0
56,2013-01-01,1,2,80.92,0
56,2014-01-01,1,2,79.7,0
56,2015-01-01,1,2,76.59,0
56,2016-01-01,1,2,74.23,0
56,2017-01-01,1,2,71.88,0
56,2018-01-01,1,2,71.27,0
56,2019-01-01,1,2,71.69,0
56,2020-01-01,1,2,70.64,0
56,2021-01-01,1,2,69.22,0
57,2011-01-01,1,2,40.62,0
57,2012-01-01,1,2,41.14,0
57,2013-01-01,1,2,41.74,0
57,2014-01-01,1,2,36.26,0
57,2015-01-01,1,2,30.94,0
57,2016-01-01,1,2,28.79,0
57,2017-01-01,1,2,28.06,0
57,2018-01-01,1,2,27.47,0
57,2019-01-01,1,2,27.21,0
57,2020-01-01,1,2,27.1,0
57,2021-01-01,1,2,26.84,0
58,2011-01-01,1,2,7.81,0
58,2012-01-01,1,2,7.65,0
58,2013-01-01,1,2,7.48,0
58,2014-01-01,1,2,7.25,0
58,2015-01-01,1,2,6.28,0
58,2016-01-01,1,2,5.5,0
58,2017-01-01,1,2,4.86,0
58,2018-01-01,1,2,4.33,0
58,2019-01-01,1,2,4.09,0
58,2020-01-01,1,2,4.09,0
58,2021-01-01,1,2,4.16,0
59,2011-01-01,1,2,10.33,0
59,2012-01-01,1,2,10.04,0
59,2013-01-01,1,2,9.4,0
59,2014-01-01,1,2,9.07,0
59,2015-01-01,1,2,8.27,0
59,2016-01-01,1,2,7.58,0
59,2017-01-01,1,2,7.29,0
59,2018-01-01,1,2,8.17,0
59,2019-01-01,1,2,9.66,0
59,2020-01-01,1,2,9.41,0
59,2021-01-01,1,2,9.53,0
60,2011-01-01,1,2,111.74,0
60,2012-01-01,1,2,109.05,0
60,2013-01-01,1,2,107.52,0
60,2014-01-01,1,2,105.57,0
60,2015-01-01,1,2,103.62,0
60,2016-01-01,1,2,101.37,0
60,2017-01-01,1,2,99.04,0
60,2018-01-01,1,2,97.64,0
60,2019-01-01,1,2,94.8,0
60,2020-01-01,1,2,92.63,0
60,2021-01-01,1,2,91.18,0
61,2011-01-01,1,2,93.04,0
61,2012-01-01,1,2,91.6,0
61,2013-01-01,1,2,88.11,0
61,2014-01-01,1,2,82.72,0
61,2015-01-01,1,2,78.31,0
61,2016-01-01,1,2,74.03,0
61,2017-01-01,1,2,69.58,0
61,2018-01-01,1,2,67.16,0
61,2019-01-01,1,2,65.84,0
61,2020-01-01,1,2,63.94,0
61,2021-01-01,1,2,63.19,0
62,2011-01-01,1,2,54.24,0
62,2012-01-01,1,2,51.06,0
62,2013-01-01,1,2,50.67,0
62,2014-01-01,1,2,51.36,0
62,2015-01-01,1,2,49.52,0
62,2016-01-01,1,2,45.12,0
62,2017-01-01,1,2,38.81,0
62,2018-01-01,1,2,34.66,0
62,2019-01-01,1,2,30.97,0
62,2020-01-01,1,2,29.08,0
62,2021-01-01,1,2,31.65,0
63,2011-01-01,1,2,9.0,0
63,2012-01-01,1,2,8.55,0
63,2013-01-01,1,2,8.07,0
63,2014-01-01,1,2,8.11,0
63,2015-01-01,1,2,8.32,0
63,2016-01-01,1,2,9.51,0
63,2017-01-01,1,2,8.62,0
63,2018-01-01,1,2,8.0,0
63,2019-01-01,1,2,7.52,0
63,2020-01-01,1,2,7.42,0
63,2021-01-01,1,2,7.46,0
64,2011-01-01,1,2,68.77,0
64,2012-01-01,1,2,68.45,0
64,2013-01-01,1,2,68.99,0
64,2014-01-01,1,2,69.03,0
64,2015-01-01,1,2,70.0,0
64,2016-01-01,1,2,68.04,0
64,2017-01-01,1,2,65.9,0
64,2018-01-01,1,2,67.22,0
64,2019-01-01,1,2,66.58,0
64,2020-01-01,1,2,65.15,0
64,2021-01-01,1,2,64.18,0
65,2011-01-01,1,2,9.47,0
65,2012-01-01,1,2,8.51,0
65,2013-01-01,1,2,8.04,0
65,2014-01-01,1,2,7.9,0
65,2015-01-01,1,2,8.09,0
65,2016-01-01,1,2,8.51,0
65,2017-01-01,1,2,8.37,0
65,2018-01-01,1,2,8.24,0
65,2019-01-01,1,2,8.31,0
65,2020-01-01,1,2,8.42,0
65,2021-01-01,1,2,8.48,0
66,2011-01-01,1,2,38.7,0
66,2012-01-01,1,2,37.73,0
66,2013-01-01,1,2,36.59,0
66,2014-01-01,1,2,35.11,0
66,2015-01-01,1,2,34.96,0
66,2016-01-01,1,2,34.6,0
66,2017-01-01,1,2,34.69,0
66,2018-01-01,1,2,34.55,0
66,2019-01-01,1,2,34.1,0
66,2020-01-01,1,2,33.47,0
66,2021-01-01,1,2,32.72,0
67,2011-01-01,1,2,90.54,0
67,2012-01-01,1,2,90.9,0
67,2013-01-01,1,2,83.34,0
67,2014-01-01,1,2,81.6,0
67,2015-01-01,1,2,80.39,0
67,2016-01-01,1,2,77.79,0
67,2017-01-01,1,2,78.61,0
67,2018-01-01,1,2,76.28,0
